Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
299770814,7544,17/12/1996,7,VIC,764,Train Examiner,6,89679.97,0.354538526,7,Yearly,Auto,4,5,2
15929762,7544,9/04/2010,2,QLD,500,Engineering Patternmaker,5,68064.82,0.398548416,7,Yearly,Auto,3,3,4
129072400,7545,15/12/1981,7,VIC,571,Senior Piggery Stockperson,7,94578.06,0.151652952,6,Half-yearly,Manual,5,2,4
793258853,7545,25/03/1997,8,ACT,122,Video Producer,2,46595.14,0.007954236,7,Yearly,Auto,5,3,4
373390987,7545,22/07/1974,8,ACT,637,Residential Care Officer,4,12995.28,0.439957547,3,Fortnightly,Auto,5,2,2
483684495,7546,23/03/1979,7,VIC,609,Musical Instrument Maker or Repairer,6,20522.35,0.374325881,5,Quarterly,Manual,2,4,3
188187386,7547,20/03/1970,3,SA,196,Landscape Architect,5,15189.88,0.341211013,4,Monthly,Auto,1,2,4
277552960,7549,11/07/2009,1,NSW,22,Production Nursery Grower,1,51229.66,0.001938319,1,Daily,Manual,5,3,5
514109246,7551,10/12/2016,1,NSW,857,Railway Track Plant Operator,9,67185.31,0.012449149,3,Fortnightly,Manual,1,4,3
63398667,7552,23/10/1985,4,WA,621,Technicians and Trades Workers nec,7,75707.84,0.349055993,4,Monthly,Auto,5,3,2
606386344,7553,6/01/1982,6,TAS,351,Nurse Practitioner,6,80943.15,0.185586665,4,Monthly,Manual,5,3,3
430002172,7555,18/02/2013,3,SA,517,Wall and Floor Tiler,9,51674.34,0.098104014,7,Yearly,Auto,2,2,2
970207121,7557,14/01/1985,8,ACT,90,Cinema or Theatre Manager,5,33300.64,0.183385574,2,Weekly,Auto,4,3,1
713109249,7557,15/04/1992,3,SA,650,Nursing Support Worker,2,50316.66,0.441272212,7,Yearly,Manual,3,4,3
324671450,7558,6/04/2015,7,VIC,854,Aircraft Baggage Handler and Airline Ground Crew,5,90661.05,0.312151202,3,Fortnightly,Manual,3,2,4
55676531,7560,5/02/1987,6,TAS,859,Streetsweeper Operator,10,92506.04,0.03673037,4,Monthly,Auto,2,2,4
183193015,7561,19/07/2008,1,NSW,511,Floor Finisher,2,72699.58,0.0508527,3,Fortnightly,Manual,4,5,4
358204377,7562,5/02/1974,1,NSW,825,Motion Picture Projectionist,9,40122.46,0.352789501,6,Half-yearly,Auto,2,1,4
673134111,7564,1/05/2018,6,TAS,327,Thoracic Medicine Specialist,6,51785.54,0.352234203,2,Weekly,Manual,5,1,2
578822322,7565,26/12/2018,3,SA,709,Golfer,9,61852.33,0.235892987,3,Fortnightly,Auto,5,3,4
709631377,7565,27/09/1983,1,NSW,597,Boat Builder and Repairer,5,34603.75,0.303859008,5,Quarterly,Manual,2,4,2
957926504,7566,14/11/1983,1,NSW,167,Electorate Officer,2,5354.94,0.366272797,1,Daily,Auto,5,3,1
331647208,7567,26/10/1993,4,WA,834,Boiler or Engine Operator,5,75435.56,0.054122935,5,Quarterly,Auto,5,3,1
203792092,7567,6/01/2013,8,ACT,218,Industrial Engineer,7,46189.28,0.03099777,6,Half-yearly,Manual,4,5,1
622627739,7568,18/12/2010,5,NT,709,Golfer,5,75858.51,0.18049839,1,Daily,Auto,3,5,5
745050157,7568,13/03/1977,2,QLD,296,Health Promotion Officer,7,51117.93,0.208964333,2,Weekly,Auto,1,1,1
547278192,7571,28/06/1991,3,SA,461,Other Draftsperson,10,56998.88,0.312987263,5,Quarterly,Auto,4,2,3
878643168,7572,22/04/1983,1,NSW,268,Special Needs Teacher,2,9723.85,0.041863353,1,Daily,Auto,1,5,2
262372116,7575,20/03/2009,4,WA,407,Organisational Psychologist,4,81680,0.463380775,3,Fortnightly,Manual,4,3,2
522799494,7576,11/10/2021,7,VIC,308,Occupational Therapist,8,84818.98,0.007705991,3,Fortnightly,Manual,3,2,5
736738433,7577,14/07/1992,5,NT,709,Golfer,2,61450.65,0.347054652,1,Daily,Auto,4,3,2
132570599,7578,19/05/2010,3,SA,285,Medical Diagnostic Radiographer,7,82165.01,0.322104754,6,Half-yearly,Manual,3,5,5
192389781,7578,25/12/1978,3,SA,493,Metal Fitters and Machinists nec,4,41053.31,0.153106322,3,Fortnightly,Manual,2,3,4
391231553,7579,2/07/2005,7,VIC,52,Welfare Centre Manager,10,59697.96,0.462868749,3,Fortnightly,Manual,4,2,5
19265744,7579,6/08/1997,6,TAS,121,Technical Director,1,14602.38,0.285143079,6,Half-yearly,Manual,5,3,5
976348248,7580,1/12/1974,6,TAS,912,Tyre Fitter,4,70773.48,0.208631393,4,Monthly,Manual,1,1,3
286037314,7580,25/08/2021,2,QLD,254,Life Scientists nec,10,57570.82,0.10366437,2,Weekly,Auto,4,4,2
180145396,7584,8/02/1980,3,SA,742,Production Clerk,6,94069.16,0.011934029,1,Daily,Manual,3,1,1
947202311,7585,4/12/2015,6,TAS,664,Police Officer,4,46756.71,0.442459016,2,Weekly,Manual,4,1,3
164694889,7585,4/12/1993,3,SA,664,Police Officer,1,75313.11,0.000921963,3,Fortnightly,Auto,2,4,3
212226011,7586,8/10/1984,5,NT,848,Backhoe Operator,9,5525.5,0.268014863,7,Yearly,Manual,4,4,5
628089118,7586,6/09/2019,3,SA,528,Technical Cable Jointer,2,13500.19,0.27636218,2,Weekly,Auto,1,4,2
96988209,7587,12/12/1985,1,NSW,293,Hospital Pharmacist,10,80316.26,0.130260769,4,Monthly,Manual,5,1,2
605838259,7588,15/03/2017,3,SA,721,General Clerk,10,63735.66,0.030820957,5,Quarterly,Manual,3,5,4
825050835,7589,4/08/2011,8,ACT,7,Deer Farmer,6,5480.64,0.152382872,3,Fortnightly,Auto,1,2,2
855085574,7591,23/08/2021,3,SA,128,Technical Writer,9,60549.53,0.372605614,4,Monthly,Manual,5,3,3
207256821,7593,6/01/1986,1,NSW,33,Finance Manager,5,57049.02,0.121787317,7,Yearly,Auto,2,5,3
26857038,7593,24/01/1994,8,ACT,341,Obstetrician and Gynaecologist,1,20482.6,0.477871434,1,Daily,Auto,2,1,1
143184734,7594,25/04/1975,2,QLD,362,Registered Nurse (Surgical),4,34505.58,0.159087038,5,Quarterly,Manual,1,3,2
36840277,7595,10/04/2017,6,TAS,24,Vegetable Grower (Aus) / Market Gardener (NZ),9,73181.52,0.202661418,1,Daily,Auto,2,3,5
507815166,7596,22/06/2021,1,NSW,636,Parole or Probation Officer,7,1121.98,0.435286925,1,Daily,Auto,4,1,4
643929700,7599,21/03/1978,8,ACT,478,Farrier,4,5031.39,0.452336697,7,Yearly,Manual,5,3,5
948996998,7600,3/06/1985,3,SA,666,Crowd Controller,7,51171.95,0.470135833,4,Monthly,Manual,3,2,3
508539636,7602,8/07/2019,2,QLD,28,Mixed Production Farmers nec,4,36025.52,0.457254746,5,Quarterly,Manual,5,3,3
345970988,7602,18/07/1985,1,NSW,596,Wood Machinists and Other Wood Trades Workers nec,6,2529.99,0.205478473,5,Quarterly,Auto,1,1,5
71680732,7603,21/01/2016,6,TAS,784,Sales Representative (Personal and Household Goods),9,70959.52,0.000855878,7,Yearly,Auto,3,5,1
734087586,7604,16/01/1979,7,VIC,761,"Invasive Pest, Weed and Disease Inspector",5,42785.98,0.138422608,5,Quarterly,Manual,3,3,5
678734420,7604,22/03/2003,4,WA,271,Special Education Teachers nec,3,41921.1,0.046386763,7,Yearly,Auto,3,4,3
242226382,7605,1/09/2006,2,QLD,54,School Principal,2,62967.88,0.143467532,2,Weekly,Auto,5,5,1
755520441,7609,18/03/1989,8,ACT,281,Private Tutors and Teachers nec,3,65486.68,0.200903817,7,Yearly,Auto,2,2,3
744092590,7609,15/09/1973,2,QLD,437,Earth Science Technician,10,33341.2,0.201705229,1,Daily,Auto,5,4,1
217744457,7611,16/10/2008,7,VIC,160,Intelligence Officer,7,80330.1,0.344338832,2,Weekly,Manual,4,4,5
165533817,7617,3/03/1994,6,TAS,288,Sonographer,4,36198.38,0.322614946,3,Fortnightly,Auto,2,4,5
949362681,7619,8/09/1999,8,ACT,756,Debt Collector,6,23321.57,0.162854677,7,Yearly,Manual,5,4,4
495450391,7622,25/10/2013,7,VIC,885,Crane Chaser,8,83935.32,0.369585764,2,Weekly,Auto,4,1,4
52495303,7622,27/12/2008,7,VIC,582,Canvas Goods Fabricator ,9,8763.97,0.038081302,5,Quarterly,Manual,4,3,5
438459516,7623,21/09/1988,6,TAS,457,Safety Inspector,6,31402.48,0.047617555,7,Yearly,Auto,1,4,5
603444024,7625,5/03/1980,8,ACT,684,Body Artist,1,29808.39,0.026588899,7,Yearly,Auto,2,4,3
242643597,7628,12/03/1984,7,VIC,53,Health and Welfare Services Managers nec,6,73218.32,0.161984819,3,Fortnightly,Auto,3,5,3
847630862,7628,9/02/2001,3,SA,1,Chief Executive or Managing Director,1,71722.82,0.293058839,6,Half-yearly,Manual,4,5,5
290424994,7629,21/10/1991,4,WA,89,Boarding Kennel or Cattery Operator,6,7010.34,0.489910411,7,Yearly,Auto,4,2,3
240361740,7632,18/05/1978,3,SA,368,Multimedia Specialist,10,99685.49,0.484248221,2,Weekly,Auto,3,1,5
212631095,7633,10/12/1993,5,NT,503,Vehicle Body Builder,8,48608.32,0.23485454,1,Daily,Auto,2,1,3
433987104,7635,7/09/2010,2,QLD,214,Structural Engineer,7,84269.47,0.479132201,1,Daily,Auto,3,5,5
490464585,7639,5/04/2021,5,NT,325,Renal Medicine Specialist,2,36070.26,0.169078522,2,Weekly,Auto,4,5,5
236650113,7642,22/10/1989,5,NT,715,Office Manager,4,88448.17,0.448349119,6,Half-yearly,Manual,5,2,3
333631766,7642,18/05/2018,1,NSW,276,Education Reviewer,10,90000.29,0.262674382,4,Monthly,Manual,4,3,3
904773990,7643,4/06/1999,1,NSW,469,Telecommunications Network Planner,7,89301.69,0.092187181,7,Yearly,Auto,1,2,2
378121626,7645,11/05/1993,6,TAS,751,Clerk of Court,5,34030.85,0.12654265,1,Daily,Auto,5,5,3
182663131,7646,27/12/1992,5,NT,666,Crowd Controller,6,14027.02,0.349132672,5,Quarterly,Auto,5,3,4
479484164,7647,8/07/1994,5,NT,49,Medical Administrator / Medical Superintendent,6,63225.89,0.462483091,2,Weekly,Manual,2,5,5
907219348,7648,22/12/1971,1,NSW,463,Hardware Technician,7,47428.96,0.068923973,6,Half-yearly,Auto,3,5,5
664816146,7649,26/01/2001,6,TAS,793,Pharmacy Sales Assistant,8,27671.2,0.103528823,5,Quarterly,Auto,1,3,5
680341040,7649,27/10/1970,8,ACT,760,Motor Vehicle Licence Examiner,1,93439.49,0.357963685,7,Yearly,Manual,3,2,2
823180358,7649,22/09/2012,4,WA,805,Paper Products Machine Operator,7,40074.93,0.137669531,2,Weekly,Manual,4,1,1
419583737,7650,3/05/1992,6,TAS,311,Audiologist,8,8898.19,0.308923617,4,Monthly,Auto,4,5,3
840130175,7652,17/06/1996,4,WA,813,Reinforced Plastic and Composite Production Worker,2,18964.64,0.351684862,1,Daily,Auto,2,5,4
24958802,7654,25/01/1997,6,TAS,325,Renal Medicine Specialist,2,87700.36,0.057629865,3,Fortnightly,Manual,5,1,5
464954514,7654,3/07/1985,7,VIC,470,Telecommunications Technical Officer or Technologist,8,71342.7,0.227258417,6,Half-yearly,Manual,3,1,2
54102328,7656,11/04/2019,8,ACT,423,Anaesthetic Technician,4,45838.64,0.338078155,4,Monthly,Manual,5,5,1
154433789,7656,3/05/2016,4,WA,691,Hunting Guide,5,87031.23,0.406758362,1,Daily,Auto,4,5,2
790567882,7658,27/06/1971,1,NSW,511,Floor Finisher,5,93703.44,0.353511928,6,Half-yearly,Manual,3,4,3
199406473,7660,4/05/1972,2,QLD,167,Electorate Officer,7,34132.04,0.261176008,6,Half-yearly,Manual,5,4,2
192476865,7662,25/04/1976,2,QLD,595,Wood Turner,3,45308.41,0.15117991,4,Monthly,Manual,2,1,1
592241789,7663,8/01/1994,3,SA,357,Registered Nurse (Disability and Rehabilitation),2,16545.07,0.267903277,4,Monthly,Manual,5,3,5
715502923,7664,11/11/1986,3,SA,383,Cyber Security Architect,1,15765.11,0.312855566,5,Quarterly,Manual,3,2,3
956762772,7664,15/09/1992,6,TAS,387,Network Analyst,10,82318.81,0.05149265,1,Daily,Manual,3,3,1
972287906,7664,13/07/2021,3,SA,440,Hydrographer,3,4374.88,0.306422463,3,Fortnightly,Auto,1,4,1
781350789,7665,7/07/1973,2,QLD,516,Roof Tiler,5,42788.52,0.267443762,1,Daily,Manual,2,3,4
75456072,7665,10/03/2002,3,SA,908,Motor Vehicle Parts and Accessories Fitter (General),9,54063.04,0.407936521,2,Weekly,Manual,5,1,4
901374791,7669,5/01/1979,1,NSW,849,Bulldozer Operator,7,43157.82,0.183613138,6,Half-yearly,Auto,1,1,4
258108606,7670,20/05/2012,7,VIC,93,Equipment Hire Manager,10,78220.79,0.060332248,7,Yearly,Auto,2,1,5
740540925,7673,18/04/1991,1,NSW,853,Forklift Driver,8,41697.86,0.193986116,4,Monthly,Manual,1,4,3
501675700,7674,14/12/1993,2,QLD,555,Arborist,2,52398.92,0.03894233,7,Yearly,Auto,1,5,2
893673048,7675,9/12/1991,7,VIC,289,Environmental Health Officer,10,17634.34,0.105021483,6,Half-yearly,Manual,3,1,3
27655720,7676,10/12/1996,4,WA,112,Television Presenter,9,40918.14,0.388168368,6,Half-yearly,Manual,3,1,5
899651323,7677,5/07/1986,5,NT,481,Sheetmetal Trades Worker,2,28554.27,0.097228892,6,Half-yearly,Auto,3,2,3
874290329,7679,26/03/2021,7,VIC,421,Aquaculture or Fisheries Technician,8,28422.45,0.163521739,2,Weekly,Manual,3,5,4
142176929,7681,23/09/2018,7,VIC,849,Bulldozer Operator,4,775.31,0.075643597,3,Fortnightly,Manual,3,5,4
180950891,7681,14/01/1971,5,NT,516,Roof Tiler,3,26532.51,0.041450829,4,Monthly,Manual,4,2,5
803730403,7682,4/04/2020,7,VIC,514,Fibrous Plasterer,2,11472.49,0.467451833,5,Quarterly,Manual,4,5,3
461022598,7682,19/08/1997,7,VIC,130,Journalists and Other Writers nec,3,84300.25,0.462062598,7,Yearly,Manual,3,1,4
90640513,7683,21/12/2021,4,WA,247,Biochemist,7,46988.57,0.003107789,5,Quarterly,Auto,3,1,2
622881034,7684,7/11/2013,8,ACT,615,Interior Decorator,1,48646,0.11987076,2,Weekly,Auto,3,4,5
206360265,7684,11/12/1999,2,QLD,307,Dentist,5,47664.67,0.323365519,7,Yearly,Manual,5,1,2
794572562,7685,21/02/1999,5,NT,611,Television Equipment Operator,4,92973.96,0.215888758,2,Weekly,Manual,3,3,3
604948800,7685,18/04/2008,6,TAS,120,Stage Manager,5,71202.53,0.041385506,6,Half-yearly,Manual,4,1,3
876768723,7686,12/01/2009,1,NSW,785,Sales Representatives nec,3,29390.49,0.15222505,2,Weekly,Auto,3,4,2
103121033,7687,8/06/2017,5,NT,193,Marine Surveyor,10,81633.55,0.069241833,2,Weekly,Auto,3,3,4
807863507,7687,1/06/1971,8,ACT,236,Food Technologist,5,34226.99,0.369669913,7,Yearly,Auto,1,2,4
956891657,7688,5/02/2000,4,WA,694,Trekking Guide,6,15772.66,0.249200506,7,Yearly,Manual,5,5,4
295531007,7688,6/01/2015,7,VIC,341,Obstetrician and Gynaecologist,5,42412.39,0.464836155,7,Yearly,Manual,5,5,3
643639872,7690,1/01/1991,4,WA,665,Prison Officer,7,56575.23,0.234956835,1,Daily,Auto,5,3,5
564879779,7690,9/03/2011,7,VIC,367,User Experience Designer (ICT),4,62748.34,0.155524217,2,Weekly,Manual,2,4,3
898701066,7692,25/09/1990,2,QLD,41,Wholesaler,6,77188.21,0.36023876,5,Quarterly,Manual,1,2,3
825912492,7693,17/03/2004,4,WA,870,Truck Driver (General),9,86498.23,0.021919657,5,Quarterly,Auto,3,3,1
104056192,7693,1/11/2016,6,TAS,399,Drug and Alcohol Counsellor,5,48795.07,0.003762131,7,Yearly,Auto,4,4,1
809264900,7693,24/09/1980,1,NSW,454,Electronic Engineering Technician,6,35813.15,0.113524926,3,Fortnightly,Manual,4,1,4
944082111,7694,28/08/2007,1,NSW,682,Travel Attendants nec,7,86411.62,0.357550814,5,Quarterly,Manual,4,2,5
472689787,7694,2/01/1995,6,TAS,845,Agricultural and Horticultural Mobile Plant Operator,4,28074.78,0.18928085,4,Monthly,Auto,3,3,2
358982822,7694,27/03/1974,8,ACT,878,Building Insulation Installer,9,21827.09,0.139892625,2,Weekly,Manual,4,2,2
729816447,7695,27/11/1980,8,ACT,543,Dog Handler or Trainer,2,93498.56,0.479728784,3,Fortnightly,Manual,1,4,3
66238113,7696,10/09/1986,6,TAS,426,Operating Theatre Technician,10,51019.69,0.497924286,1,Daily,Auto,5,1,1
120946715,7697,2/03/2003,7,VIC,726,Call or Contact Centre Operator,4,21856.08,0.040381413,2,Weekly,Manual,1,2,4
585057318,7698,22/01/2020,1,NSW,392,Telecommunications Engineer,9,96626.27,0.157123385,5,Quarterly,Manual,5,4,4
881076705,7700,8/12/1986,2,QLD,509,Carpenter,7,93684.8,0.384155542,3,Fortnightly,Manual,1,5,2
943680724,7702,27/12/2013,8,ACT,586,Apparel Cutter,10,28384.03,0.44565449,4,Monthly,Auto,3,3,2
569951368,7703,21/04/2016,4,WA,801,Glass Production Machine Operator,2,69252.81,0.026775834,2,Weekly,Manual,5,4,1
645855101,7705,10/11/1998,2,QLD,117,Director of Photography,8,24657.39,0.408774187,3,Fortnightly,Manual,3,3,4
287111150,7705,10/03/1991,4,WA,476,Blacksmith,2,87227.85,0.0531628,1,Daily,Auto,5,4,2
385403967,7707,24/10/2021,7,VIC,332,Neurosurgeon,7,54261.01,0.006363739,4,Monthly,Manual,5,2,1
478496357,7707,17/03/1978,3,SA,423,Anaesthetic Technician,10,72989.26,0.319654029,4,Monthly,Manual,5,1,4
198035717,7708,24/07/1994,6,TAS,62,Environmental Manager,4,80455.22,0.09509533,1,Daily,Auto,2,2,3
149407288,7710,3/12/1976,3,SA,206,Web Designer,4,38998.14,0.214229444,2,Weekly,Auto,1,2,1
100810088,7711,19/03/1999,2,QLD,816,Sewing Machinist,3,35802.89,0.266109947,3,Fortnightly,Auto,5,5,1
494773531,7716,13/02/2021,1,NSW,114,Book or Script Editor,10,74636.77,0.331937557,7,Yearly,Auto,2,4,4
904854842,7716,21/03/1991,2,QLD,755,Trust Officer,8,44331.97,0.264139374,4,Monthly,Manual,3,5,1
18313162,7717,18/04/2002,4,WA,535,Telecommunications Cable Jointer,8,50247.77,0.047404048,6,Half-yearly,Auto,4,4,3
163823164,7721,3/10/2014,2,QLD,501,Toolmaker,7,44472.7,0.138204545,4,Monthly,Manual,1,1,2
376827546,7723,2/07/2003,1,NSW,262,Exercise Physiologist,3,71554.29,0.317226016,7,Yearly,Manual,1,3,2
500130126,7724,21/10/1972,4,WA,400,Family and Marriage Counsellor,7,17213.57,0.29439132,2,Weekly,Manual,5,2,3
813213760,7729,14/01/1988,8,ACT,65,Sports Administrator,5,17620.59,0.005602826,6,Half-yearly,Manual,1,1,1
970720320,7730,7/08/1985,6,TAS,242,Environmental Scientists nec,5,47077.45,0.234488252,3,Fortnightly,Manual,1,1,5
792690700,7730,9/10/1973,6,TAS,41,Wholesaler,4,36695.37,0.39725156,3,Fortnightly,Auto,4,3,3
133499861,7730,20/10/1970,7,VIC,212,Geotechnical Engineer,3,48224.92,0.319574546,5,Quarterly,Auto,3,4,2
324215705,7731,3/03/1986,6,TAS,281,Private Tutors and Teachers nec,3,38599.38,0.285030036,4,Monthly,Auto,2,5,2
716929667,7732,10/01/1978,4,WA,561,Fishing Leading Hand,7,76223.77,0.468584181,4,Monthly,Manual,3,3,5
824464254,7732,13/01/1974,2,QLD,870,Truck Driver (General),7,38012.32,0.465843888,4,Monthly,Manual,4,1,4
180011741,7733,14/05/2014,3,SA,718,Personal Assistant,9,52486.73,0.293254708,3,Fortnightly,Manual,3,4,1
160112028,7735,3/02/2009,2,QLD,693,Outdoor Adventure Instructor,7,71422.55,0.101867829,1,Daily,Manual,1,4,2
34197767,7736,21/03/2005,1,NSW,7,Deer Farmer,5,2573.7,0.257211841,2,Weekly,Auto,3,3,2
880849339,7736,20/12/1982,1,NSW,479,Metal Casting Trades Worker,7,72462.62,0.343747445,5,Quarterly,Manual,1,2,1
182964553,7737,1/03/1995,6,TAS,292,Orthoptist,2,73092.89,0.061778772,4,Monthly,Manual,5,5,2
101739938,7739,4/01/2012,2,QLD,118,Film and Video Editor,2,80533.92,0.166090899,6,Half-yearly,Manual,1,3,5
810191312,7740,9/07/1973,2,QLD,799,Clay Products Machine Operator,3,11759.3,0.0714919,6,Half-yearly,Manual,1,4,5
134245008,7743,13/10/2012,6,TAS,423,Anaesthetic Technician,5,36374.62,0.125772073,1,Daily,Auto,4,4,3
400971564,7744,10/11/1986,4,WA,608,Make Up Artist,3,45678.66,0.053051067,4,Monthly,Manual,4,2,2
35441841,7745,17/09/1986,7,VIC,809,Plastic Cablemaking Machine Operator,3,34862.06,0.376851965,7,Yearly,Auto,2,4,5
633951782,7746,8/06/2021,1,NSW,844,Stationary Plant Operators nec,9,6552.04,0.06561417,5,Quarterly,Auto,4,4,2
673310215,7746,25/08/1980,1,NSW,602,Gallery or Museum Technician,10,1782,0.103068914,1,Daily,Manual,5,4,1
978803890,7749,15/03/1998,7,VIC,562,Forestry Operations Supervisor,8,23326.14,0.464408143,3,Fortnightly,Auto,4,5,5
596017620,7750,1/12/2014,3,SA,622,Ambulance Officer,2,19701.41,0.278384406,7,Yearly,Auto,2,4,1
823545578,7750,22/11/1978,1,NSW,31,Public Relations Manager,10,43961.56,0.203449877,4,Monthly,Manual,3,5,3
957808123,7755,11/11/1975,3,SA,178,ICT Business Development Manager,5,5330.04,0.264515483,2,Weekly,Auto,5,4,3
259515875,7756,13/03/2011,1,NSW,484,Welder (First Class) (Aus) / Welder (NZ),5,68396.92,0.204837525,7,Yearly,Manual,3,3,4
100513933,7757,24/07/1972,4,WA,315,Anaesthetist,6,39748.75,0.20055762,4,Monthly,Manual,3,2,2
970784939,7759,14/12/2009,6,TAS,39,Engineering Manager,7,43891.26,0.22177662,7,Yearly,Manual,2,4,3
394814199,7759,28/09/1994,3,SA,730,Hotel or Motel Receptionist,10,27121.33,0.312118959,2,Weekly,Manual,3,1,5
124838408,7760,21/04/2000,3,SA,746,Order Clerk,1,93099.05,0.0555535,7,Yearly,Manual,2,5,5
17417463,7762,2/11/1973,2,QLD,724,Word Processing Operator,3,25217.11,0.420317413,3,Fortnightly,Auto,2,2,3
131890153,7762,12/04/2015,4,WA,368,Multimedia Specialist,6,15636.69,0.484114724,6,Half-yearly,Manual,1,4,2
880478855,7764,16/10/1995,1,NSW,654,Hostel Parent,9,75532.54,0.292366382,7,Yearly,Manual,4,5,5
585754282,7764,13/10/1987,5,NT,356,Registered Nurse (Developmental Disability),9,18774.13,0.325786042,5,Quarterly,Auto,2,5,2
583589544,7765,22/06/1977,2,QLD,746,Order Clerk,2,67928.24,0.107987927,2,Weekly,Auto,2,3,1
601500310,7766,2/07/1987,8,ACT,701,Swimming Coach or Instructor,2,25248.85,0.124272105,1,Daily,Manual,1,1,4
667911515,7766,2/09/2021,8,ACT,809,Plastic Cablemaking Machine Operator,8,85673.68,0.065574091,4,Monthly,Auto,5,3,2
907162782,7767,2/01/2009,6,TAS,670,Beauty Therapist,10,6683.42,0.063268936,7,Yearly,Auto,4,3,2
346043406,7768,10/06/1993,6,TAS,746,Order Clerk,5,28723.7,0.183044459,4,Monthly,Auto,2,2,3
32763847,7771,21/10/1983,2,QLD,25,Wine Grape Grower,10,99968.26,0.411621919,1,Daily,Auto,2,5,4
772421559,7771,24/05/1979,5,NT,77,Hair or Beauty Salon Manager,8,55109.86,0.267795177,3,Fortnightly,Manual,1,5,4
822675849,7772,18/02/1999,5,NT,765,Transport Operations Inspector,10,5487.66,0.489753355,1,Daily,Manual,5,2,5
698680170,7773,8/05/2016,8,ACT,375,Devops Engineer,4,86376.94,0.488232018,5,Quarterly,Auto,2,3,1
218341149,7774,20/09/1987,8,ACT,571,Senior Piggery Stockperson,2,46938.27,0.400488173,1,Daily,Manual,4,1,3
25663933,7774,10/05/2012,5,NT,308,Occupational Therapist,8,99876.93,0.206731414,5,Quarterly,Manual,2,5,4
333547976,7774,23/12/1993,4,WA,379,Systems Administrator,4,6497.82,0.116577137,4,Monthly,Auto,2,5,5
445659064,7778,24/07/2006,2,QLD,183,Technical Sales Representatives nec,10,62738.96,0.0593673,4,Monthly,Manual,4,5,4
265161651,7779,3/09/1986,8,ACT,262,Exercise Physiologist,4,82156.79,0.122917444,1,Daily,Auto,2,4,2
800689583,7779,19/09/1998,8,ACT,852,Loader Operator,4,38146.3,0.293435123,2,Weekly,Manual,1,2,2
786623848,7780,14/06/2007,6,TAS,407,Organisational Psychologist,3,80089.42,0.203645011,2,Weekly,Manual,4,4,4
604408978,7780,14/08/2006,1,NSW,182,Sales Representative (Medical and Pharmaceutical Products),10,46792.12,0.492079555,7,Yearly,Manual,5,4,5
299300863,7780,22/09/1999,8,ACT,585,Shoemaker,4,88957.52,0.372804259,1,Daily,Auto,2,1,1
443274643,7781,4/06/1992,3,SA,772,"Production Assistant (Film, Television, Radio or Stage)",4,68000.98,0.270135507,3,Fortnightly,Auto,5,5,5
608638646,7781,13/10/2017,8,ACT,426,Operating Theatre Technician,4,41101.67,0.174308677,5,Quarterly,Auto,5,3,1
96931666,7784,23/10/2004,3,SA,830,Driller,4,22377.25,0.476418624,7,Yearly,Auto,3,5,4
859048772,7785,20/01/2004,3,SA,798,Other Sales Support Worker,1,83407.95,0.101890737,5,Quarterly,Auto,5,5,5
822750340,7789,2/01/1987,3,SA,891,Cotton Farm Worker,1,85255.03,0.416283677,6,Half-yearly,Auto,3,2,2
399506573,7789,6/06/1994,3,SA,860,Mobile Plant Operators nec,4,58155.4,0.036676115,2,Weekly,Manual,2,4,2
254433512,7789,18/05/1979,8,ACT,547,Kennel Hand,9,65807.21,0.42345853,2,Weekly,Auto,2,4,5
61318840,7790,25/10/1987,3,SA,258,Conservator,4,11713.1,0.150312393,4,Monthly,Manual,3,1,5
931906900,7792,25/04/2017,2,QLD,569,Senior Cattle and Sheep Farm Worker,10,66654.34,0.419542644,2,Weekly,Manual,4,1,3
876884749,7792,16/03/2000,5,NT,30,Advertising Manager,10,55931.96,0.426285901,1,Daily,Manual,1,3,2
820189838,7799,8/10/2009,4,WA,448,"Architectural, Building and Surveying Technicians nec",1,65663.31,0.100329047,5,Quarterly,Auto,3,4,2
995773987,7800,21/02/2021,6,TAS,630,Mothercraft Nurse,10,14578.52,0.274317542,2,Weekly,Manual,5,2,1
377267937,7800,9/09/1994,8,ACT,122,Video Producer,9,88429.66,0.158865115,1,Daily,Auto,2,4,2
647135685,7800,21/03/2014,8,ACT,333,Orthopaedic Surgeon,10,80638.94,0.154004793,4,Monthly,Auto,4,2,4
684363977,7801,7/06/1980,7,VIC,818,Hide and Skin Processing Machine Operator,7,10236.62,0.433583565,3,Fortnightly,Auto,1,5,2
192340134,7804,22/11/2020,8,ACT,28,Mixed Production Farmers nec,7,91511.75,0.454170956,3,Fortnightly,Auto,3,3,3
403278041,7805,17/12/1998,7,VIC,879,Home Improvement Installer,6,33780.56,0.290966996,2,Weekly,Auto,1,1,4
222011378,7807,24/02/1993,5,NT,375,Devops Engineer,9,75530.67,0.025144412,7,Yearly,Auto,4,1,5
64039518,7811,28/10/1987,7,VIC,227,Environmental Engineer,5,25586.37,0.393315143,7,Yearly,Auto,3,2,5
966566868,7812,21/10/1997,6,TAS,708,Footballer,9,88114.09,0.308098878,5,Quarterly,Auto,4,5,3
